Statistical profiling result from profBloq.log, (6922 ticks, 39 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
     12    2.4%    t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
      2   16.7%      LazyCompile: ~W /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/faker.js:1:1328
      2  100.0%        Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/index.js:1:1
      2  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      2  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    8.3%      LazyCompile: ~setStreamTimeout node:internal/stream_base_commons:237:26
      1  100.0%        LazyCompile: ~makeConnection /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/mongodb/lib/cmap/connect.js:241:24
      1  100.0%          LazyCompile: ~connect /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/mongodb/lib/cmap/connect.js:30:17
      1  100.0%            LazyCompile: ~checkServer /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/mongodb/lib/sdam/monitor.js:139:21
      1    8.3%      LazyCompile: ~istraced /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/depd/index.js:152:19
      1  100.0%        LazyCompile: ~depd /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/depd/index.js:105:15
      1  100.0%          Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/body-parser/lib/types/urlencoded.js:1:1
      1  100.0%            LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1    8.3%      LazyCompile: ~d /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/ko/company/index.js:1:520
      1  100.0%        Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/ko/company/index.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    8.3%      LazyCompile: ~a /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/fr_CH/name/index.js:1:246
      1  100.0%        LazyCompile: ~e /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/fr_CH/name/index.js:1:419
      1  100.0%          Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/fr_CH/name/index.js:1:1
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1    8.3%      LazyCompile: ~Module._extensions..json node:internal/modules/cjs/loader:1164:39
      1  100.0%        Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1  100.0%          Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1  100.0%            Function: ^Module.require node:internal/modules/cjs/loader:997:36
      1    8.3%      Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/fr_CH/internet/domain_suffix.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      1    8.3%      Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/fr/index.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    8.3%      Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/fa/finance/transaction_type.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    8.3%      Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/es/address/time_zone.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    8.3%      Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/de_AT/address/street.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      9    1.8%    LazyCompile: *compileFunction node:vm:308:25
      9  100.0%      Function: ^wrapSafe node:internal/modules/cjs/loader:1017:18
      9  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      9  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      8   88.9%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      1   11.1%            Function: ^Module.load node:internal/modules/cjs/loader:969:33

    264    3.8%  /usr/lib/system/libsystem_pthread.dylib
    147   55.7%    t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
      4    2.7%      t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
      1   25.0%        LazyCompile: ~parse /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/yargs-parser/build/index.cjs:108:10
      1  100.0%          LazyCompile: ~yargsParser.detailed /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/yargs-parser/build/index.cjs:1035:33
      1  100.0%            LazyCompile: ~parseArgs /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/yargs/build/index.cjs:2654:41
      1   25.0%        LazyCompile: ~get /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/dist/DAO/msg.factory.js:13:15
      1  100.0%          LazyCompile: ~MsgAPI /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/dist/api/msg.api.js:12:16
      1  100.0%            Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/dist/api/msg.api.js:1:1
      1   25.0%        LazyCompile: ~Yargs /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/yargs/build/index.cjs:1723:15
      1  100.0%          Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/dist/config/index.js:1:1
      1  100.0%            LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1   25.0%        Function: ^getOwn node:internal/bootstrap/loaders:180:16
      1  100.0%          Function: ^syncExports node:internal/bootstrap/loaders:287:14
      1  100.0%            Function: ^<anonymous> node:internal/bootstrap/loaders:273:15
      3    2.0%      LazyCompile: ~realpathSync node:fs:2425:22
      3  100.0%        LazyCompile: ~toRealPath node:internal/modules/cjs/loader:393:20
      3  100.0%          LazyCompile: ~Module._findPath node:internal/modules/cjs/loader:494:28
      3  100.0%            LazyCompile: ~resolveMainPath node:internal/modules/run_main:15:25
      3    2.0%      LazyCompile: ~patchProcessObject node:internal/bootstrap/pre_execution:89:28
      3  100.0%        LazyCompile: ~prepareMainThreadExecution node:internal/bootstrap/pre_execution:28:36
      3  100.0%          Function: ~<anonymous> node:internal/main/run_main_module:1:1
      3    2.0%      LazyCompile: ~createWritableStdioStream node:internal/bootstrap/switches/is_main_thread:41:35
      3  100.0%        LazyCompile: ~getStdout node:internal/bootstrap/switches/is_main_thread:125:19
      3  100.0%          Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/supports-color/index.js:1:1
      3  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      2    1.4%      LazyCompile: ~value node:internal/console/constructor:321:20
      2  100.0%        LazyCompile: ~log node:internal/console/constructor:359:6
      2  100.0%          t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
